method,label,n,expected_n,source,outside_l1,inside_l1,source_ssim_luma,dino_source,edit_score,clip_delta,runtime_s,peak_mem_gb
direct_target,Direct target,36,36,e1_t1_t4_directgeneric_metrics.csv,0.0686,0.1063,0.6486,0.6354,0.0069,0.0069,33.0145,12.2429
adaptive_full_generic_support,Generic support,36,36,e1_t1_t4_directgeneric_metrics.csv,0.0376,0.1330,0.7397,0.8888,0.0038,0.0038,49.2967,13.2419
flowedit,FlowEdit-SD3,36,36,e2_t1_t4_baseline_fixed_mask_metrics.csv,0.1543,0.2036,0.5278,0.5332,0.0486,0.0486,,
flowalign,FlowAlign-SD3,36,36,e2_t1_t4_baseline_fixed_mask_metrics.csv,0.0760,0.1370,0.8292,0.6123,0.0487,0.0487,,
splitflow,SplitFlow-SD3,36,36,e2_t1_t4_baseline_fixed_mask_metrics.csv,0.0794,0.1511,0.7625,0.6320,0.0449,0.0449,,
support_v3_fixed,Fixed DeCE-SD3,36,36,table2a_e4_common_subset_clipdino_metrics.csv,0.0350,0.1729,0.9147,0.8316,0.0490,0.0490,69.8202,13.4897
support_v3_controller_rmsgap,DeCE-RF-SD3,36,36,table2a_e4_common_subset_clipdino_metrics.csv,0.0343,0.1772,0.9144,0.8595,0.0432,0.0432,55.7310,13.3481
